# 10
10  1  3.6e-05  3.6e-05
10  4  3.6e-05  0.001284
10  8  3.6e-05  0.001945
10  12  3.6e-05  0.002506
10  16  3.6e-05  0.002926
10  24  3.6e-05  0.004973
10  32  3.6e-05  0.006082
10  48  3.6e-05  0.009129
10  64  3.6e-05  0.013322


# 100
100  1  0.003342  0.003342
100  4  0.003342  0.014822
100  8  0.003342  0.022871
100  12  0.003342  0.030326
100  16  0.003342  0.039517
100  24  0.003342  0.056813
100  32  0.003342  0.073785
100  48  0.003342  0.109606
100  64  0.003342  0.144556


# 300
300  1  0.181558  0.181558
300  4  0.181558  0.112835
300  8  0.181558  0.121632
300  12  0.181558  0.160574
300  16  0.181558  0.183618
300  24  0.181558  0.247874
300  32  0.181558  0.306078
300  48  0.181558  0.415574
300  64  0.181558  0.52637


# 600
600  1  2.318061  2.318061
600  4  2.318061  0.788042
600  8  2.318061  0.563474
600  12  2.318061  0.785413
600  16  2.318061  0.784807
600  24  2.318061  0.955264
600  32  2.318061  1.082492
600  48  2.318061  1.355593
600  64  2.318061  1.626077


# 800
800  1  5.766904  5.766904
800  4  5.766904  1.79894
800  8  5.766904  1.180531
800  12  5.766904  1.688843
800  16  5.766904  1.592094
800  24  5.766904  1.854492
800  32  5.766904  2.06601
800  48  5.766904  2.486934
800  64  5.766904  2.87011


# 1000
1000  1  12.650622  12.650622
1000  4  12.650622  3.506111
1000  8  12.650622  2.171941
1000  12  12.650622  3.152187
1000  16  12.650622  3.055347
1000  24  12.650622  3.379473
1000  32  12.650622  3.581772
1000  48  12.650622  4.531182
1000  64  12.650622  5.292893


# 1500
1500  1  52.232106  52.232106
1500  4  52.232106  13.720337
1500  8  52.232106  8.604775
1500  12  52.232106  12.90057
1500  16  52.232106  10.334027
1500  24  52.232106  25.67256
1500  32  52.232106  26.026512
1500  48  52.232106  27.152789
1500  64  52.232106  13.185012


# 2000
2000  1  131.665321  131.665321
2000  4  131.665321  85.298971
2000  8  131.665321  46.561107
2000  12  131.665321  26.76636
2000  16  131.665321  24.539281
2000  24  131.665321  25.390241
2000  32  131.665321  35.165339
2000  48  131.665321  35.866848
2000  64  131.665321  36.973545
