# 10
10  1  3.5e-05  3.5e-05
10  4  3.5e-05  0.001327
10  8  3.5e-05  0.001898
10  12  3.5e-05  0.002503
10  16  3.5e-05  0.002898
10  24  3.5e-05  0.004853
10  32  3.5e-05  0.005891
10  48  3.5e-05  0.008463
10  64  3.5e-05  0.012292


# 100
100  1  0.003342  0.003342
100  4  0.003342  0.014266
100  8  0.003342  0.022526
100  12  0.003342  0.030717
100  16  0.003342  0.038742
100  24  0.003342  0.056559
100  32  0.003342  0.074063
100  48  0.003342  0.109442
100  64  0.003342  0.145833


# 300
300  1  0.18163  0.18163
300  4  0.18163  0.113426
300  8  0.18163  0.12007
300  12  0.18163  0.161204
300  16  0.18163  0.18427
300  24  0.18163  0.247784
300  32  0.18163  0.303537
300  48  0.18163  0.413533
300  64  0.18163  0.522114


# 600
600  1  2.316122  2.316122
600  4  2.316122  0.775764
600  8  2.316122  0.556687
600  12  2.316122  0.784585
600  16  2.316122  0.785323
600  24  2.316122  0.95769
600  32  2.316122  1.137822
600  48  2.316122  1.490491
600  64  2.316122  1.721538


# 800
800  1  5.809825  5.809825
800  4  5.809825  1.879649
800  8  5.809825  1.318861
800  12  5.809825  1.802948
800  16  5.809825  1.672477
800  24  5.809825  1.908585
800  32  5.809825  2.15433
800  48  5.809825  2.723566
800  64  5.809825  2.886915


# 1000
1000  1  12.660525  12.660525
1000  4  12.660525  3.489202
1000  8  12.660525  2.167684
1000  12  12.660525  3.151203
1000  16  12.660525  2.886018
1000  24  12.660525  3.262632
1000  32  12.660525  3.576757
1000  48  12.660525  4.167772
1000  64  12.660525  4.758178


# 1500
1500  1  51.211295  51.211295
1500  4  51.211295  13.039311
1500  8  51.211295  7.959422
1500  12  51.211295  10.839512
1500  16  51.211295  9.927538
1500  24  51.211295  10.598985
1500  32  51.211295  11.119265
1500  48  51.211295  12.012924
1500  64  51.211295  12.933538


# 2000
2000  1  131.167063  131.167063
2000  4  131.167063  35.025275
2000  8  131.167063  23.487344
2000  12  131.167063  27.031112
2000  16  131.167063  24.514371
2000  24  131.167063  25.355513
2000  32  131.167063  26.291733
2000  48  131.167063  27.586876
2000  64  131.167063  28.889932
