# 10
10  1  6.2e-05  6.2e-05
10  4  6.2e-05  0.001697
10  8  6.2e-05  0.002861
10  12  6.2e-05  0.002876
10  16  6.2e-05  0.002895
10  24  6.2e-05  0.00291
10  32  6.2e-05  0.002937
10  48  6.2e-05  0.002816
10  64  6.2e-05  0.002852


# 100
100  1  0.003959  0.003959
100  4  0.003959  0.029098
100  8  0.003959  0.051505
100  12  0.003959  0.051567
100  16  0.003959  0.052251
100  24  0.003959  0.051736
100  32  0.003959  0.051385
100  48  0.003959  0.051573
100  64  0.003959  0.051787


# 300
300  1  0.089136  0.089136
300  4  0.089136  0.128565
300  8  0.089136  0.359902
300  12  0.089136  0.366744
300  16  0.089136  0.3625
300  24  0.089136  0.366177
300  32  0.089136  0.366338
300  48  0.089136  0.362436
300  64  0.089136  0.363966


# 600
600  1  0.638432  0.638432
600  4  0.638432  0.539777
600  8  0.638432  0.520608
600  12  0.638432  0.513653
600  16  0.638432  0.51747
600  24  0.638432  0.517652
600  32  0.638432  0.51321
600  48  0.638432  0.512797
600  64  0.638432  0.516849


# 800
800  1  1.589746  1.589746
800  4  1.589746  1.169452
800  8  1.589746  0.96348
800  12  1.589746  0.960044
800  16  1.589746  0.962745
800  24  1.589746  0.963854
800  32  1.589746  0.968786
800  48  1.589746  0.961575
800  64  1.589746  0.961763


# 1000
1000  1  3.085385  3.085385
1000  4  3.085385  2.203775
1000  8  3.085385  1.643781
1000  12  3.085385  1.647966
1000  16  3.085385  1.643279
1000  24  3.085385  1.644927
1000  32  3.085385  1.647707
1000  48  3.085385  1.644522
1000  64  3.085385  1.644669


# 1500
1500  1  10.409268  10.409268
1500  4  10.409268  6.866887
1500  8  10.409268  4.760048
1500  12  10.409268  4.733952
1500  16  10.409268  4.753867
1500  24  10.409268  4.72838
1500  32  10.409268  4.744142
1500  48  10.409268  4.741113
1500  64  10.409268  4.741684


# 2000
2000  1  24.69552  24.69552
2000  4  24.69552  13.727669
2000  8  24.69552  9.966831
2000  12  24.69552  9.988453
2000  16  24.69552  9.965319
2000  24  24.69552  9.981928
2000  32  24.69552  9.961798
2000  48  24.69552  9.977738
2000  64  24.69552  9.988597


# 3000
3000  1  86.382289  86.382289
3000  4  86.382289  37.672957
3000  8  86.382289  33.666374
3000  12  86.382289  33.687157
3000  16  86.382289  33.682134
3000  24  86.382289  33.665539
3000  32  86.382289  33.673125
3000  48  86.382289  33.645354
3000  64  86.382289  33.675284
